nominal_year,season,location,shore,habitat,tile_id,side,family,count
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,S,Acroporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,B,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,S,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,T,Acroporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,B,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,S,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,T,Poritidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,B,Pocilloporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,S,Pocilloporidae,3
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,S,Pocilloporidae,2
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,B,Pocilloporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,B,Pocilloporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,B,Pocilloporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,S,Pocilloporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,B,Pocilloporidae,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,B,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,S,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,T,Pocilloporidae,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,B,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,S,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,T,Unidentified,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,1,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,10,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,11,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,B,Other,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,12,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,13,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,S,Other,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,14,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,15,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,S,Other,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,2,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,S,Other,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,3,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,4,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,B,Other,4
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,5,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,6,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,7,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,B,Other,1
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,8,T,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,B,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,S,Other,0
2021,jan-sep,LTER 1 Outer 17m coral Recruit Tiles,north,Forereef,9,T,Other,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,1,B,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,1,S,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,1,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,10,B,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,10,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,10,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,11,B,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,11,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,11,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,12,B,Acroporidae,2
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,12,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,12,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,13,B,Acroporidae,7
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,13,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,13,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,14,B,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,14,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,14,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,15,B,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,15,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,15,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,2,B,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,2,S,Acroporidae,2
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,2,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,3,B,Acroporidae,2
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,3,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,3,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,4,B,Acroporidae,9
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,4,S,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,4,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,5,B,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,5,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,5,T,Acroporidae,1
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,6,B,Acroporidae,3
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,6,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,6,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,7,B,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,7,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,7,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,8,B,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,8,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,8,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,9,B,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,9,S,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,9,T,Acroporidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,1,B,Poritidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,1,S,Poritidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,1,T,Poritidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,10,B,Poritidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,10,S,Poritidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,10,T,Poritidae,0
2021,jan-sep,LTER 2 Outer 10m coral Recruit Tiles,north,Forereef,11,B,Poritidae,0
