Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
28/07/2023,2334,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2334_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2335,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2335_S15_T3,5.499,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
28/07/2023,2336,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2336_S15_T3,0.555,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
28/07/2023,2337,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2337_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2338,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2338_S15_T3,1.403,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2339,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2339_S15_T3,0.496,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
28/07/2023,2340,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2340_S15_T3,6.37,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,
28/07/2023,2341,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2341_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2342,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2342_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2343,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2343_S15_T3,0.067,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2344,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2344_S15_T3,1.915,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2345,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2345_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2346,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2346_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2347,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2347_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2348,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2348_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2349,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2349_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2350,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2350_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2351,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2351_S15_T3,1.399,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
28/07/2023,2352,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2352_S15_T3,0.275,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2353,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2353_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2354,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2354_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2355,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2355_S15_T3,3.438,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2356,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2356_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2357,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2357_S15_T3,1.082,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2358,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2358_S15_T3,4.742,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2359,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2359_S15_T3,1.11,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
28/07/2023,2360,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2360_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2361,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2361_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2362,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2362_S15_T3,0.342,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2363,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2363_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2364,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2364_S15_T3,2.307,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
28/07/2023,2365,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2365_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2366,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2366_S15_T3,0.432,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2367,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2367_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2368,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2368_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2369,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2369_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2370,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2370_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2371,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2371_S15_T3,2.504,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2372,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2372_S15_T3,0.157,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
28/07/2023,2373,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2373_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2374,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2374_S15_T3,0.585,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2375,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2375_S15_T3,0.467,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
28/07/2023,2376,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2376_S15_T3,0.774,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2377,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2377_S15_T3,0.42,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,
28/07/2023,2378,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2378_S15_T3,2.007,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2379,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2379_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2380,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2380_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2381,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2381_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2382,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2382_S15_T3,1.473,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2383,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2383_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2384,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2384_S15_T3,14.948,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,
28/07/2023,2385,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2385_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2386,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2386_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2387,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2387_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2388,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2388_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2389,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2389_S15_T3,2.782,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2390,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2390_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2391,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2391_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2392,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2392_S15_T3,0.295,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2393,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2393_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2394,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2394_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2395,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2395_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2396,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2396_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2397,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2397_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2398,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2398_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2399,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2399_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2400,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2400_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2401,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2401_S15_T3,0.645,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2402,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2402_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2403,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2403_S15_T3,0.934,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2404,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2404_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2405,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2405_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2406,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2406_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2407,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2407_S15_T3,4.433,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2408,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2408_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2409,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2409_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2410,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2410_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2411,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2411_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2412,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2412_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2413,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2413_S15_T3,0.363,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2414,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2414_S15_T3,2.66,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2415,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2415_S15_T3,2.198,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2416,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2416_S15_T3,4.915,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
28/07/2023,2417,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2417_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2418,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2418_S15_T3,0.392,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2419,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2419_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2420,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2420_S15_T3,1.966,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2421,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2421_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2422,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2422_S15_T3,0.236,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
28/07/2023,2423,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2423_S15_T3,1.454,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
28/07/2023,2424,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2424_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2425,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2425_S15_T3,0.539,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2426,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2426_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2427,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2427_S15_T3,0.234,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2428,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2428_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2429,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2429_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2430,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2430_S15_T3,10.383,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2431,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2431_S15_T3,0.531,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
28/07/2023,2432,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2432_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2433,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2433_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2434,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2434_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2435,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2435_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2436,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2436_S15_T3,2.671,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
28/07/2023,2437,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2437_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2438,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2438_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2439,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2439_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2440,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2440_S15_T3,0.486,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2441,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2441_S15_T3,0.786,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2442,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2442_S15_T3,0.502,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2443,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2443_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2444,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2444_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2445,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2445_S15_T3,0.279,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2446,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2446_S15_T3,2.682,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2447,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2447_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2448,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2448_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2449,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2449_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2450,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2450_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2451,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2451_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2452,Recruit,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2452_S15_T3,0.389,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
28/07/2023,2453,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2453_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
28/07/2023,2454,Adult,S15,T3,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2454_S15_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2252,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2252_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2553,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2553_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2554,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2554_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2555,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2555_S15_T4,10.561,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2556,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2556_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2557,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2557_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2619,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2619_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2620,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2620_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2621,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2621_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2622,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2622_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2623,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2623_S15_T4,1.203,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/8/23,2634,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2634_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2635,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2635_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2636,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2636_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2637,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2637_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2638,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2638_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2639,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2639_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2640,Adult,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2640_S15_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/8/23,2641,Recruit,S15,T4,POC_ID,NA,NA,NA,"0,5","0,5",,,,,,YES,2641_S15_T4,4.547,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
